analysis_id,unit_of_analysis,stratum,semester,test,priority,x,y,expected_direction,narrative_acts,n_total,n_valid,n_missing,coefficient,p_value,status,reason,warning,verdict,stratification_class,contract_version
scope_vs_source_churn_t3,team_semester,global,,spearman,primary_candidate,source_churn_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,-0.2647382010005621,0.36036063408128016,success,,,inconclusive,direction_consistent_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_source_churn_t3,team_semester,semester,2025.2,spearman,primary_candidate,source_churn_t3,scope_applicability_mean_t3,negative,"[2, 3]",9,9,0,-0.05940885257860046,0.8793286751743332,success,,small_sample_n_lt_10,inconclusive,direction_consistent_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_source_churn_t3,team_semester,semester,2026.1,spearman,primary_candidate,source_churn_t3,scope_applicability_mean_t3,negative,"[2, 3]",5,5,0,-0.7071067811865475,0.18169011381620928,success,,very_small_sample_n_lt_6,inconclusive,direction_consistent_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_source_events_t3,team_semester,global,,spearman,primary_candidate,source_events_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,-0.35849964718826116,0.20814701862164176,success,,,inconclusive,direction_consistent_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_source_events_t3,team_semester,semester,2025.2,spearman,primary_candidate,source_events_t3,scope_applicability_mean_t3,negative,"[2, 3]",9,9,0,-0.2772413120334688,0.4701450823117139,success,,small_sample_n_lt_10,inconclusive,direction_consistent_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_source_events_t3,team_semester,semester,2026.1,spearman,primary_candidate,source_events_t3,scope_applicability_mean_t3,negative,"[2, 3]",5,5,0,-0.7071067811865475,0.18169011381620928,success,,very_small_sample_n_lt_6,inconclusive,direction_consistent_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_pi_line_delta_t3,team_semester,global,,spearman,primary_candidate,pi_line_delta_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,-0.6736169064070554,0.00826262593762888,success,,,supports,global_supported_semester_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_pi_line_delta_t3,team_semester,semester,2025.2,spearman,primary_candidate,pi_line_delta_t3,scope_applicability_mean_t3,negative,"[2, 3]",9,9,0,-0.5544826240669376,0.12129912572245584,success,,small_sample_n_lt_10,inconclusive,global_supported_semester_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_pi_line_delta_t3,team_semester,semester,2026.1,spearman,primary_candidate,pi_line_delta_t3,scope_applicability_mean_t3,negative,"[2, 3]",5,5,0,-0.7071067811865475,0.18169011381620928,success,,very_small_sample_n_lt_6,inconclusive,global_supported_semester_inconclusive,cross-evidence-semester-stratified-v1
scope_vs_planning_artifact_activity_t3,team_semester,global,,spearman,primary_candidate,planning_artifact_activity_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,-0.5831555764121896,0.0286037847926583,success,,,supports,global_supported_semester_inconclusive,cross-evidence-semester-stratified-v1
