Semestre,cc_per_source_loc,Temporal cut
2025.2,12.738287560581583,T1
2026.1,,T1
2025.2,,T1
2026.1,3.5747217806041336,T1
2025.2,,T1
2026.1,3.408486926703815,T1
2025.2,3.0225563909774436,T1
2026.1,1.394392523364486,T1
2025.2,,T1
2026.1,10.781978575929427,T1
2025.2,4.866,T1
2025.2,,T1
2025.2,,T1
2025.2,,T1
2025.2,,T2
2026.1,3.776237623762376,T2
2025.2,8.403651115618661,T2
2026.1,4.140967629655412,T2
2025.2,,T2
2026.1,0.9059434506635892,T2
2025.2,5.2174887892376685,T2
2026.1,,T2
2025.2,,T2
2026.1,0.6748174759531811,T2
2025.2,1.3411363636363636,T2
2025.2,4.066999287241625,T2
2025.2,2.240345597186528,T2
2025.2,2.1322249179392037,T2
2025.2,1.2950538791980144,T3
2026.1,0.791246160596753,T3
2025.2,8.359780047132757,T3
2026.1,3.590869183494293,T3
2025.2,1.4317168715385655,T3
2026.1,0.13312866313145408,T3
2025.2,1.797778573987818,T3
2026.1,17.06290755657844,T3
2025.2,2.8646253021756647,T3
2026.1,0.6894072401973079,T3
2025.2,1001.6288001362514,T3
2025.2,0.22303741746148203,T3
2025.2,10.428284234129746,T3
2025.2,0.14557715192383974,T3
