Semestre,pi_file_count_t1,cc_per_source_loc_t3,cc_total_t3,repo_source_loc_t3
2025.2,4,1.2950538791980144,1366581.0,1055231.0
2026.1,1,0.791246160596753,7213.0,9116.0
2025.2,0,8.359780047132757,53210.0,6365.0
2026.1,5,3.590869183494293,24540.0,6834.0
2025.2,0,1.4317168715385655,21198.0,14806.0
2026.1,7,0.13312866313145408,477.0,3583.0
2025.2,8,1.797778573987818,25088.0,13955.0
2026.1,3,17.06290755657844,88966.0,5214.0
2025.2,0,2.8646253021756647,7110.0,2482.0
2026.1,4,0.6894072401973079,8246.0,11961.0
2025.2,3,1001.6288001362514,11762127.0,11743.0
2025.2,0,0.22303741746148203,304.0,1363.0
2025.2,1,10.428284234129746,134869.0,12933.0
2025.2,0,0.14557715192383974,2202.0,15126.0
