Semestre,temporal_marker,signal,score,Temporal cut,signal_label
2025.2,T1,ie_transcript_coordination_friction_score_mean,1.8571428571428572,T1,Coordination friction
2025.2,T2,ie_transcript_coordination_friction_score_mean,2.027027027027027,T2,Coordination friction
2025.2,T3,ie_transcript_coordination_friction_score_mean,1.9642857142857142,T3,Coordination friction
2026.1,T1,ie_transcript_coordination_friction_score_mean,,T1,Coordination friction
2026.1,T2,ie_transcript_coordination_friction_score_mean,,T2,Coordination friction
2026.1,T3,ie_transcript_coordination_friction_score_mean,,T3,Coordination friction
2025.2,T1,ie_transcript_rework_signal_score_mean,1.4,T1,Rework signal
2025.2,T2,ie_transcript_rework_signal_score_mean,1.8918918918918919,T2,Rework signal
2025.2,T3,ie_transcript_rework_signal_score_mean,1.8214285714285714,T3,Rework signal
2026.1,T1,ie_transcript_rework_signal_score_mean,,T1,Rework signal
2026.1,T2,ie_transcript_rework_signal_score_mean,,T2,Rework signal
2026.1,T3,ie_transcript_rework_signal_score_mean,,T3,Rework signal
2025.2,T1,ie_transcript_planning_clarity_score_mean,1.7142857142857142,T1,Planning clarity
2025.2,T2,ie_transcript_planning_clarity_score_mean,1.837837837837838,T2,Planning clarity
2025.2,T3,ie_transcript_planning_clarity_score_mean,1.7142857142857142,T3,Planning clarity
2026.1,T1,ie_transcript_planning_clarity_score_mean,,T1,Planning clarity
2026.1,T2,ie_transcript_planning_clarity_score_mean,,T2,Planning clarity
2026.1,T3,ie_transcript_planning_clarity_score_mean,,T3,Planning clarity
