ID_Equipe,Semestre,rework_churn_t3,deferred_churn_t3,t1_planning_score,scope_applicability_mean,technical_complexity_mean
TEAM_01,2025.2,262.0,1451.0,3.0,1.2916666666666667,1.2083333333333333
TEAM_01,2026.1,2513.0,4033.0,1.0,1.888888888888889,1.7777777777777777
TEAM_02,2025.2,6519.0,21550.0,,1.6805555555555556,1.7222222222222223
TEAM_02,2026.1,5278.0,2275.0,4.0,1.888888888888889,1.8333333333333333
TEAM_03,2025.2,0.0,15186.0,,1.9583333333333333,1.7916666666666667
TEAM_03,2026.1,196.0,0.0,3.0,1.9444444444444444,1.888888888888889
TEAM_04,2025.2,860.0,11797.0,1.0,1.9583333333333333,1.8333333333333333
TEAM_04,2026.1,863.0,18606.0,7.0,1.1666666666666667,1.3333333333333333
TEAM_05,2025.2,0.0,2482.0,,1.9583333333333333,1.7916666666666667
TEAM_05,2026.1,4302.0,3103.0,7.0,2.0,1.7777777777777777
TEAM_07,2025.2,0.0,5837.0,5.0,1.9166666666666667,1.875
TEAM_08,2025.2,172.0,0.0,,1.9583333333333333,1.736111111111111
TEAM_09,2025.2,15518.0,11684.0,1.0,1.6944444444444444,1.513888888888889
TEAM_10,2025.2,825.0,1013.0,,1.75,1.5833333333333333
