ID_Equipe,Semestre,evaluator_score_t1,evaluator_score_t2,evaluator_score_t3,delta_score_t3_minus_t1,delta_score_t2_minus_t1,delta_score_t3_minus_t2,score_trajectory_group,planning_present_t1,planning_scope_log1p_t1,planning_scope_tier,final7_commit_share_pct,final7_clean_churn_share_pct
TEAM_01,2025.2,1.53125,1.375,1.5,-0.03125,-0.15625,0.125,stable,True,4.143134726391533,high_repository_visible_planning,57.89473684210526,42.40405962575325
TEAM_01,2026.1,1.9583333333333333,2.458333333333333,2.5,0.5416666666666667,0.4999999999999998,0.04166666666666696,improved,True,1.0986122886681096,lower_repository_visible_planning,33.333333333333336,61.836387681843945
TEAM_02,2025.2,2.0,2.21875,1.75,-0.25,0.21875,-0.46875,declined,False,0.0,lower_repository_visible_planning,54.22885572139303,79.86525006478362
TEAM_02,2026.1,2.4166666666666665,1.5833333333333335,2.4583333333333335,0.04166666666666696,-0.833333333333333,0.875,stable,True,4.77912349311153,high_repository_visible_planning,28.571428571428573,24.19753086419753
TEAM_03,2025.2,2.25,1.875,2.40625,0.15625,-0.375,0.53125,improved,False,0.0,lower_repository_visible_planning,100.0,100.0
TEAM_03,2026.1,2.25,2.5,2.416666666666667,0.16666666666666696,0.25,-0.08333333333333304,improved,True,4.74493212836325,high_repository_visible_planning,21.428571428571427,1.606864274570983
TEAM_04,2025.2,2.125,2.3125,2.4583333333333335,0.3333333333333335,0.1875,0.14583333333333348,improved,True,5.4510384535657,high_repository_visible_planning,52.94117647058823,62.16216216216216
TEAM_04,2026.1,1.4166666666666667,0.875,1.9583333333333333,0.5416666666666665,-0.5416666666666667,1.0833333333333333,improved,True,4.382026634673881,high_repository_visible_planning,58.333333333333336,92.0085066162571
TEAM_05,2025.2,1.875,2.28125,2.28125,0.40625,0.40625,0.0,improved,False,0.0,lower_repository_visible_planning,100.0,100.0
TEAM_05,2026.1,2.4166666666666665,1.6666666666666667,2.291666666666667,-0.12499999999999956,-0.7499999999999998,0.6250000000000002,declined,True,5.407171771460119,high_repository_visible_planning,11.570247933884298,10.074643543556968
TEAM_07,2025.2,2.40625,2.125,2.5,0.09375,-0.28125,0.375,stable,True,2.4849066497880004,high_repository_visible_planning,8.219178082191782,6.368620835090679
TEAM_08,2025.2,2.34375,2.3125,2.416666666666667,0.07291666666666696,-0.03125,0.10416666666666696,stable,False,0.0,lower_repository_visible_planning,3.8461538461538463,0.0
TEAM_09,2025.2,1.875,2.0625,2.2083333333333335,0.3333333333333335,0.1875,0.14583333333333348,improved,True,1.0986122886681096,lower_repository_visible_planning,48.598130841121495,26.70546756953383
TEAM_10,2025.2,1.375,2.40625,2.4375,1.0625,1.03125,0.03125,improved,False,0.0,lower_repository_visible_planning,38.888888888888886,27.585171844514484
