figure_id,plot_id,anonymized_team_id,semester,x,x_value,y,y_value,x_scale,y_scale,commit_gini_t3,active_author_pressure_status_t3,transformation
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_01,2025.2,commits_per_author_t3,12.0,source_churn_t3,1713.0,linear,log,0.0,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_01,2026.1,commits_per_author_t3,1.0,source_churn_t3,6341.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_02,2025.2,commits_per_author_t3,32.8,source_churn_t3,27949.0,linear,log,0.448780487804878,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_02,2026.1,commits_per_author_t3,4.222222222222222,source_churn_t3,6444.0,linear,log,0.35672514619883033,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_03,2025.2,commits_per_author_t3,3.0,source_churn_t3,15186.0,linear,log,0.14814814814814814,moderate,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_03,2026.1,commits_per_author_t3,4.25,source_churn_t3,196.0,linear,log,0.22058823529411775,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_04,2025.2,commits_per_author_t3,8.6,source_churn_t3,12656.0,linear,log,0.5302325581395348,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_04,2026.1,commits_per_author_t3,8.5,source_churn_t3,19469.0,linear,log,0.08823529411764697,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_05,2025.2,commits_per_author_t3,1.0,source_churn_t3,2481.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_05,2026.1,commits_per_author_t3,4.7,source_churn_t3,7349.0,linear,log,0.5297872340425531,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_06,2025.2,commits_per_author_t3,7.2,source_churn_t3,5837.0,linear,log,0.4666666666666668,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_07,2025.2,commits_per_author_t3,1.0,source_churn_t3,172.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
