figure_id,temporal_marker,file_category,event_n,churn_lines,total_event_n,total_churn_lines,category_event_share,category_churn_share,absolute_value,relative_value,transformation
file_category_churn_by_cut,T1,asset,46.0,54.0,711.0,50614.0,0.06469760900140648,0.0010668984865847394,54.0,0.0010668984865847394,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,config,82.0,26434.0,711.0,50614.0,0.11533052039381153,0.5222665665626112,26434.0,0.5222665665626112,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,generated,90.0,344.0,711.0,50614.0,0.12658227848101267,0.006796538507132414,344.0,0.006796538507132414,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,localization,0.0,0.0,711.0,50614.0,0.0,0.0,0.0,0.0,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,planning,37.0,842.0,711.0,50614.0,0.052039381153305204,0.016635713438969454,842.0,0.016635713438969454,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,source,404.0,21713.0,711.0,50614.0,0.5682137834036568,0.42899197850397125,21713.0,0.42899197850397125,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,test,0.0,0.0,711.0,50614.0,0.0,0.0,0.0,0.0,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T1,unknown,52.0,1227.0,711.0,50614.0,0.07313642756680731,0.024242304500731022,1227.0,0.024242304500731022,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,asset,116.0,362.0,2900.0,242399.0,0.04,0.0014934055008477757,362.0,0.0014934055008477757,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,config,178.0,74231.0,2900.0,242399.0,0.06137931034482759,0.30623476169456143,74231.0,0.30623476169456143,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,generated,98.0,16529.0,2900.0,242399.0,0.03379310344827586,0.06818922520307427,16529.0,0.06818922520307427,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,localization,0.0,0.0,2900.0,242399.0,0.0,0.0,0.0,0.0,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,planning,852.0,18344.0,2900.0,242399.0,0.29379310344827586,0.07567687985511491,18344.0,0.07567687985511491,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,source,1548.0,106060.0,2900.0,242399.0,0.5337931034482759,0.4375430591710362,106060.0,0.4375430591710362,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,test,0.0,0.0,2900.0,242399.0,0.0,0.0,0.0,0.0,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T2,unknown,108.0,26873.0,2900.0,242399.0,0.037241379310344824,0.1108626685753654,26873.0,0.1108626685753654,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,asset,519.0,3111.0,47430.0,13502131.0,0.010942441492726123,0.00023040807410326563,3111.0,0.00023040807410326563,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,config,2590.0,7584223.0,47430.0,13502131.0,0.054606788952139995,0.5617056300224017,7584223.0,0.5617056300224017,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,generated,25066.0,1433563.0,47430.0,13502131.0,0.5284840818047649,0.1061730922326261,1433563.0,0.1061730922326261,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,localization,3678.0,1072734.0,47430.0,13502131.0,0.07754585705249842,0.0794492365686572,1072734.0,0.0794492365686572,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,planning,745.0,81829.0,47430.0,13502131.0,0.015707358212102045,0.006060450754032826,81829.0,0.006060450754032826,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,source,13453.0,3123398.0,47430.0,13502131.0,0.2836390470166561,0.23132629953005196,3123398.0,0.23132629953005196,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,test,103.0,43857.0,47430.0,13502131.0,0.0021716213367067258,0.0032481539395522083,43857.0,0.0032481539395522083,category_complete_grid|absolute_log_and_relative_100_percent
file_category_churn_by_cut,T3,unknown,1276.0,159416.0,47430.0,13502131.0,0.02690280413240565,0.011806728878574797,159416.0,0.011806728878574797,category_complete_grid|absolute_log_and_relative_100_percent
