figure_id,metric_id,metric_title,source_artifact,temporal_marker,series,semester,aggregation,value_raw,baseline_t1,value_relative_t1,n_valid,transformation
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T1,global,,source_mean,2.5714285714285716,2.5714285714285716,1.0,14,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T2,global,,source_mean,61.07142857142857,2.5714285714285716,23.749999999999996,14,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T3,global,,source_mean,89.28571428571429,2.5714285714285716,34.72222222222222,14,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T1,semester,2025.2,semester_mean,1.7777777777777777,1.7777777777777777,1.0,9,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T2,semester,2025.2,semester_mean,90.77777777777777,1.7777777777777777,51.0625,9,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T3,semester,2025.2,semester_mean,133.11111111111111,1.7777777777777777,74.875,9,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T1,semester,2026.1,semester_mean,4.0,4.0,1.0,5,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T2,semester,2026.1,semester_mean,7.6,4.0,1.9,5,relative_to_t1_baseline
temporal_escalation_panel,planning_artifact_activity,Planning artifact activity,temporal_escalation_metrics,T3,semester,2026.1,semester_mean,10.4,4.0,2.6,5,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T1,global,,source_mean,60.142857142857146,60.142857142857146,1.0,14,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T2,global,,source_mean,1467.7142857142858,60.142857142857146,24.40380047505938,14,relative_to_t1_baseline
