analysis_id,predictor,outcome,removed_ID_Equipe,removed_Semestre,n_remaining,spearman_rho,spearman_p_exploratory
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_01,2025.2,13,0.23369506908606286,0.4422297181681001
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_01,2026.1,13,0.23654500895296604,0.4365218302307725
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_02,2025.2,13,0.3769640977478092,0.20419343527508535
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_02,2026.1,13,0.168392820707474,0.5823708341801286
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_03,2025.2,13,0.07844245199144652,0.7989381537784029
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_03,2026.1,13,0.28255744491593093,0.34959159364859116
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_04,2025.2,13,0.21120455478564534,0.4885255033081787
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_04,2026.1,13,0.22799518935225643,0.45375414331098696
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_05,2025.2,13,0.07844245199144652,0.7989381537784029
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_05,2026.1,13,0.18239615148180513,0.5508991681606794
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_07,2025.2,13,0.25259435524475987,0.4050680053889657
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_08,2025.2,13,0.09283444198266944,0.7629232353562988
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_09,2025.2,13,0.26789434748890134,0.3762014890936892
all_team_semesters,pi_file_count_t1,clean_rework_churn_t3,TEAM_10,2025.2,13,0.18566888396533887,0.5436489203589705
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_01,2025.2,13,0.3073444995431298,0.30702245468164296
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_01,2026.1,13,0.34099716973523675,0.25420510110666894
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_02,2025.2,13,0.4937124337756901,0.08640571801258629
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_02,2026.1,13,0.25327463388276433,0.4037610581509281
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_03,2025.2,13,0.19415301512944838,0.52504560105729
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_03,2026.1,13,0.32441919396219254,0.27950002920451283
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_04,2025.2,13,0.3073444995431298,0.30702245468164296
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_04,2026.1,13,0.29596136993042127,0.3261907541706853
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_05,2025.2,13,0.19415301512944838,0.52504560105729
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_05,2026.1,13,0.25327463388276433,0.4037610581509281
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_07,2025.2,13,0.3514158232371825,0.239031961009545
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_08,2025.2,13,0.2075836369284151,0.4961809799077197
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_09,2025.2,13,0.3864634590332683,0.19209548667330892
all_team_semesters,planning_scope_log1p_t1,clean_rework_churn_t3,TEAM_10,2025.2,13,0.28051842828164203,0.3532291430639708
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_01,2025.2,11,0.013857736867152848,0.9677435134442886
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_01,2026.1,11,0.004619245622384282,0.9892456963916223
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_02,2025.2,11,-0.034483578691765326,0.91982628646316
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_02,2026.1,11,-0.18520304899511292,0.5856249759992195
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_03,2026.1,11,-0.22173798428500235,0.5122880506273711
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_04,2025.2,11,0.16205266787072378,0.6340413598025377
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_04,2026.1,11,-0.041573210601458535,0.9034037736603096
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_05,2026.1,11,-0.16167359678344986,0.6348456030037812
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_07,2025.2,11,-0.041573210601458535,0.9034037736603096
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_08,2025.2,11,0.1651445647689541,0.6274948659508894
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_09,2025.2,11,-0.013857736867152848,0.9677435134442886
baseline_eligible_only,pi_file_count_t1,clean_rework_ratio_t3,TEAM_10,2025.2,11,-0.01609233672282382,0.9625449867911318
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_01,2025.2,11,-0.027650944022224015,0.9356802025155397
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_01,2026.1,11,-0.03678248393788302,0.9144977097235478
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_02,2025.2,11,-0.0755150718576594,0.8253497906485028
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_02,2026.1,11,-0.18894811748519744,0.5779278216328014
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_03,2026.1,11,-0.22070423513841744,0.5143071921721074
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_04,2025.2,11,0.1336462294407494,0.6952412193060609
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_04,2026.1,11,-0.06451886938518936,0.8505137906021057
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_05,2026.1,11,-0.18894811748519744,0.5779278216328014
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_07,2025.2,11,-0.08295283206667202,0.8084109169606124
baseline_eligible_only,planning_scope_log1p_t1,clean_rework_ratio_t3,TEAM_08,2025.2,11,0.13698772949316693,0.6879488032535689
