Semestre,cut,metric,n_total,n_valid,n_missing,mean,std,median,q1,q3,iqr,mode,mode_n,mode_share,scale_type,scale_version,std_ddof,quantile_method
2025.2,T1,cc_total,9,9,0,2090.4444444444443,5189.990994961145,0.0,0.0,402.0,402.0,0.0,5,0.5555555555555556,count,v1,1,linear
2025.2,T1,cc_commit_n,9,9,0,2.6666666666666665,3.8078865529319543,0.0,0.0,7.0,7.0,0.0,5,0.5555555555555556,count,v1,1,linear
2025.2,T2,cc_total,9,9,0,22920.333333333332,42194.64891132524,11802.0,0.0,13962.0,13962.0,0.0,3,0.3333333333333333,count,v1,1,linear
2025.2,T2,cc_commit_n,9,9,0,15.666666666666666,14.45683229480096,11.0,0.0,29.0,29.0,0.0,3,0.3333333333333333,count,v1,1,linear
2025.2,T3,cc_total,9,9,0,1485854.3333333333,3878908.7141593383,25088.0,7110.0,134869.0,127759.0,25088.0,1,0.1111111111111111,count,v1,1,linear
2025.2,T3,cc_commit_n,9,9,0,39.111111111111114,53.01755474473631,12.0,7.0,43.0,36.0,43.0,1,0.1111111111111111,count,v1,1,linear
2026.1,T1,cc_total,5,5,0,6360.0,6689.6240925779975,4497.0,2238.0,7952.0,5714.0,2238.0,1,0.2,count,v1,1,linear
2026.1,T1,cc_commit_n,5,5,0,17.4,15.274161188098024,11.0,10.0,25.0,15.0,10.0,1,0.2,count,v1,1,linear
2026.1,T2,cc_total,5,5,0,7223.2,6268.5321806623915,5823.0,3140.0,11897.0,8757.0,0.0,1,0.2,count,v1,1,linear
2026.1,T2,cc_commit_n,5,5,0,17.6,16.607227342335023,21.0,1.0,29.0,28.0,0.0,1,0.2,count,v1,1,linear
2026.1,T3,cc_total,5,5,0,25888.4,36353.69959577704,8246.0,7213.0,24540.0,17327.0,88966.0,1,0.2,count,v1,1,linear
2026.1,T3,cc_commit_n,5,5,0,24.0,18.384776310850235,17.0,17.0,38.0,21.0,17.0,2,0.4,count,v1,1,linear
all,T1,cc_total,14,14,0,3615.285714285714,5903.622648308949,305.5,0.0,3981.0,3981.0,0.0,5,0.35714285714285715,count,v1,1,linear
all,T1,cc_commit_n,14,14,0,7.928571428571429,11.592200864336371,4.0,0.0,9.75,9.75,0.0,5,0.35714285714285715,count,v1,1,linear
all,T2,cc_total,14,14,0,17314.214285714286,34185.33777058538,8812.5,785.0,13578.75,12793.75,0.0,4,0.2857142857142857,count,v1,1,linear
all,T2,cc_commit_n,14,14,0,16.357142857142858,14.64244169874338,16.0,0.25,29.0,28.75,0.0,4,0.2857142857142857,count,v1,1,linear
all,T3,cc_total,14,14,0,964437.9285714285,3128332.076614149,22869.0,7135.75,80027.0,72891.25,88966.0,1,0.07142857142857142,count,v1,1,linear
all,T3,cc_commit_n,14,14,0,33.714285714285715,43.47665787775988,17.0,7.5,41.75,34.25,17.0,2,0.14285714285714285,count,v1,1,linear
