ID_Equipe,Semestre,rework_churn_t3,deferred_churn_t3,total_churn_t3,rework_ratio_t3
TEAM_01,2025.2,1154.0,1452.0,2606.0,0.44282425172678436
TEAM_01,2026.1,2780.0,4431.0,7211.0,0.3855221189848842
TEAM_02,2025.2,6952.0,22622.0,29574.0,0.23507134645296543
TEAM_02,2026.1,5296.0,2275.0,7571.0,0.6995112930920618
TEAM_03,2025.2,0.0,16418.0,16418.0,0.0
TEAM_03,2026.1,477.0,0.0,477.0,1.0
TEAM_04,2025.2,1249.0,20005.0,21254.0,0.058765408864213796
TEAM_04,2026.1,1113.0,66140.0,67253.0,0.016549447608285132
TEAM_05,2025.2,0.0,2532.0,2532.0,0.0
TEAM_05,2026.1,4459.0,3547.0,8006.0,0.5569572820384712
TEAM_07,2025.2,59.0,160240.0,160299.0,0.0003680621837940349
TEAM_08,2025.2,172.0,0.0,172.0,1.0
TEAM_09,2025.2,100629.0,20745.0,121374.0,0.8290820109743438
TEAM_10,2025.2,1041.0,1161.0,2202.0,0.47275204359673023
