Semestre,ID_Equipe,clean_rework_churn_t3,clean_deferred_churn_t3,clean_total_churn_t3,clean_rework_ratio_t3,baseline_eligible_for_rework_t3,measurement_status
2025.2,TEAM_01,262.0,1451.0,1713.0,0.15294804436660828,True,baseline_eligible
2025.2,TEAM_02,6519.0,21550.0,28069.0,0.23224910043108055,True,baseline_eligible
2025.2,TEAM_03,0.0,15186.0,15186.0,0.0,False,baseline_not_observed
2025.2,TEAM_04,860.0,11797.0,12657.0,0.06794659081930947,True,baseline_eligible
2025.2,TEAM_05,0.0,2482.0,2482.0,0.0,False,baseline_not_observed
2025.2,TEAM_07,0.0,5837.0,5837.0,0.0,True,baseline_eligible
2025.2,TEAM_08,172.0,0.0,172.0,1.0,True,baseline_eligible
2025.2,TEAM_09,15518.0,11684.0,27202.0,0.5704727593559297,True,baseline_eligible
2025.2,TEAM_10,825.0,1013.0,1838.0,0.44885745375408054,True,baseline_eligible
2026.1,TEAM_01,2513.0,4033.0,6546.0,0.3838985640085548,True,baseline_eligible
2026.1,TEAM_02,5278.0,2275.0,7553.0,0.6987951807228916,True,baseline_eligible
2026.1,TEAM_03,196.0,0.0,196.0,1.0,True,baseline_eligible
2026.1,TEAM_04,863.0,18606.0,19469.0,0.04432687862756177,True,baseline_eligible
2026.1,TEAM_05,4302.0,3103.0,7405.0,0.5809588116137745,True,baseline_eligible
