team_semester,commits_t1,commits_t2,commits_t3,first_active_window,planning_evidence,t1_planning_score,rework_churn_t3,deferred_churn_t3,total_churn_t3,rework_ratio_t3
2025.2/TEAM_01,7,0,12,T1,observed,3.0,262.0,1451.0,1713.0,0.1529480443666082
2025.2/TEAM_02,0,37,164,T2,omitted,,6519.0,21550.0,28069.0,0.2322491004310805
2025.2/TEAM_03,0,0,9,T3,omitted,,0.0,15186.0,15186.0,0.0
2025.2/TEAM_04,9,11,43,T1,observed,1.0,860.0,11797.0,12657.0,0.0679465908193094
2025.2/TEAM_05,0,0,1,T3,omitted,,0.0,2482.0,2482.0,0.0
2025.2/TEAM_07,7,30,36,T1,observed,5.0,0.0,5837.0,5837.0,0.0
2025.2/TEAM_08,0,23,3,T2,omitted,,172.0,0.0,172.0,1.0
2025.2/TEAM_09,1,29,77,T1,observed,1.0,15518.0,11684.0,27202.0,0.5704727593559297
2025.2/TEAM_10,0,11,7,T2,omitted,,825.0,1013.0,1838.0,0.4488574537540805
2026.1/TEAM_01,1,1,1,T1,observed,1.0,2513.0,4033.0,6546.0,0.3838985640085548
2026.1/TEAM_02,11,21,38,T1,observed,4.0,5278.0,2275.0,7553.0,0.6987951807228916
2026.1/TEAM_03,25,29,17,T1,observed,3.0,196.0,0.0,196.0,1.0
2026.1/TEAM_04,10,0,17,T1,observed,7.0,863.0,18606.0,19469.0,0.0443268786275617
2026.1/TEAM_05,40,37,47,T1,observed,7.0,4302.0,3103.0,7405.0,0.5809588116137745
