tier,window_end_day,team_semester_n,mean_team_full_period_rolling_intensity_pct,median_team_full_period_rolling_intensity_pct,ci95_lower,ci95_upper
High evaluator score + good planning,-110,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-109,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-108,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-107,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-106,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-105,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-104,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-103,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-102,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-101,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-100,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-99,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-98,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-97,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-96,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-95,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-94,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-93,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-92,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-91,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-90,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-89,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-88,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-87,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-86,4,0.2980769230769231,0.0,0.0,0.8942307692307692
High evaluator score + good planning,-85,4,0.2980769230769231,0.0,0.0,0.8942307692307692
High evaluator score + good planning,-84,4,4.644539542244008,0.5961538461538461,0.0,13.039387857501254
High evaluator score + good planning,-83,4,4.644539542244008,0.5961538461538461,0.0,13.039387857501254
High evaluator score + good planning,-82,4,4.644539542244008,0.5961538461538461,0.0,13.039387857501254
High evaluator score + good planning,-81,4,4.644539542244008,0.5961538461538461,0.0,13.039387857501254
High evaluator score + good planning,-80,4,4.644539542244008,0.5961538461538461,0.0,13.039387857501254
High evaluator score + good planning,-79,4,4.3464626191670845,0.0,0.0,13.039387857501254
High evaluator score + good planning,-78,4,4.3464626191670845,0.0,0.0,13.039387857501254
High evaluator score + good planning,-77,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-76,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-75,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-74,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-73,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-72,4,0.0,0.0,0.0,0.0
High evaluator score + good planning,-71,4,4.731675326529837,1.3474449832152182,0.0,12.173858504766683
High evaluator score + good planning,-70,4,7.01052148037599,5.9051372909075255,1.3474449832152182,12.847580996374292
High evaluator score + good planning,-69,4,10.087444557299069,9.463350653059674,1.3474449832152182,18.82744413138292
High evaluator score + good planning,-68,4,20.347059941914452,9.463350653059674,1.3474449832152182,47.51987633776145
High evaluator score + good planning,-67,4,20.347059941914452,9.463350653059674,1.3474449832152182,47.51987633776145
High evaluator score + good planning,-66,4,20.347059941914452,9.463350653059674,1.3474449832152182,47.51987633776145
High evaluator score + good planning,-65,4,25.164367634222142,9.463350653059674,1.3474449832152182,61.971799414684526
High evaluator score + good planning,-64,4,20.432692307692307,0.0,0.0,61.29807692307692
High evaluator score + good planning,-63,4,18.153846153846153,0.0,0.0,54.46153846153846
High evaluator score + good planning,-62,4,15.076923076923077,0.0,0.0,45.230769230769226
High evaluator score + good planning,-61,4,4.8173076923076925,0.0,0.0,14.451923076923077
High evaluator score + good planning,-60,4,7.423076923076923,0.0,0.0,22.26923076923077
High evaluator score + good planning,-59,4,14.694965282759016,0.7553151809026483,0.0,42.95192307692307
High evaluator score + good planning,-58,4,14.43752331219694,9.875046624393883,0.0,28.87504662439388
High evaluator score + good planning,-57,4,14.43752331219694,9.875046624393883,0.0,28.87504662439388
High evaluator score + good planning,-56,4,18.658677158350788,9.875046624393883,0.0,41.16346153846154
High evaluator score + good planning,-55,4,19.073634263908417,10.704960835509139,0.0,41.16346153846154
