Semestre,cc_total,Temporal cut
2025.2,1440.0,T1
2026.1,0.0,T1
2025.2,0.0,T1
2026.1,1340.0,T1
2025.2,0.0,T1
2026.1,3583.0,T1
2025.2,133.0,T1
2026.1,1691.0,T1
2025.2,0.0,T1
2026.1,11124.0,T1
2025.2,2407.0,T1
2025.2,0.0,T1
2025.2,0.0,T1
2025.2,0.0,T1
2025.2,0.0,T2
2026.1,4040.0,T2
2025.2,2803.0,T2
2026.1,3662.0,T2
2025.2,0.0,T2
2026.1,2631.0,T2
2025.2,4899.0,T2
2026.1,0.0,T2
2025.2,0.0,T2
2026.1,3844.0,T2
2025.2,10724.0,T2
2025.2,1581.0,T2
2025.2,8536.0,T2
2025.2,4825.0,T2
2025.2,1713.0,T3
2026.1,6546.0,T3
2025.2,28069.0,T3
2026.1,7553.0,T3
2025.2,15186.0,T3
2026.1,196.0,T3
2025.2,12657.0,T3
2026.1,19469.0,T3
2025.2,2482.0,T3
2026.1,7405.0,T3
2025.2,5837.0,T3
2025.2,172.0,T3
2025.2,27202.0,T3
2025.2,1838.0,T3
