ID_Equipe,URL_Repositorio_Fork,Semestre
TEAM_04,https://github.com/gesad-lab/extensao3-2026_1-team4-SmartFlow-WhatsApp-AI.git,2026.1
TEAM_05,https://github.com/gesad-lab/extensao3-2026_1-team5-enembot.git,2026.1
TEAM_03,https://github.com/gesad-lab/extensao3-2026_1-team3-interview.git,2026.1
TEAM_01,https://github.com/gesad-lab/extensao3-2026_1-team1-foodguard.git,2026.1
TEAM_02,https://github.com/gesad-lab/extensao3-2026_1-team2-revisai.git,2026.1
TEAM_04,https://github.com/gesad-lab/extensao3-2025_2-team_04-Bulicoso.git,2025.2
TEAM_03,https://github.com/gesad-lab/extensao3-2025_2-team_03-career-path-ai.git,2025.2
TEAM_01,https://github.com/gesad-lab/extensao3-2025_2-team_01-software_development_extension_lll.git,2025.2
TEAM_05,https://github.com/gesad-lab/extensao3-2025_2-team_05-ecoroteiro-ex3.git,2025.2
TEAM_07,https://github.com/gesad-lab/extensao3-2025_2-team_07-Projeto-Research-Flow.git,2025.2
TEAM_09,https://github.com/gesad-lab/extensao3-2025_2-team_09-SoFiA.git,2025.2
TEAM_10,https://github.com/gesad-lab/extensao3-2025_2-team_10-Extensao-3-Synapse.git,2025.2
TEAM_02,https://github.com/gesad-lab/extensao3-2025_2-team_02-EstudaAI.git,2025.2
TEAM_08,https://github.com/gesad-lab/extensao3-2025_2-team_08-ExamForge.git,2025.2
